Atrybut A,Atrybut B,Pearson,Spearman
css:media-4-width,css:calc-5-width,,
css:media-4-width,css:calc-6-width,,
css:media-4-width,css:calc-7-width,,
css:media-4-width,css:calc-8-width,,
css:media-4-width,css:calc-9-width,,
css:media-4-width,css:env-1-height,,
css:media-4-width,css:env-1-width,,
css:media-4-width,css:env-10-height,,
css:media-4-width,css:env-10-width,,
css:media-4-width,css:env-11-height,,
css:media-4-width,css:env-11-width,,
css:media-4-width,css:env-12-height,,
css:media-4-width,css:env-12-width,,
css:media-4-width,css:env-13-height,,
css:media-4-width,css:env-13-width,,
css:media-4-width,css:env-14-height,,
css:media-4-width,css:env-14-width,,
css:media-4-width,css:env-2-height,,
css:media-4-width,css:env-2-width,,
css:media-4-width,css:env-3-height,,
css:media-4-width,css:env-3-width,,
css:media-4-width,css:env-5-height,,
css:media-4-width,css:env-5-width,,
css:media-4-width,css:env-6-height,,
css:media-4-width,css:env-6-width,,
css:media-4-width,css:env-7-height,,
css:media-4-width,css:env-7-width,,
css:media-4-width,css:env-8-height,,
css:media-4-width,css:env-8-width,,
css:media-4-width,css:env-9-height,,
css:media-4-width,css:env-9-width,,
css:media-4-width,css:image-set-heif,,
css:media-4-width,css:javascript,,
css:media-4-width,css:media-1-width,,
css:media-4-width,css:media-10-width,,
css:media-4-width,css:media-2-width,,
css:media-4-width,css:media-3-width,,
css:media-4-width,css:media-4-width,,
css:media-4-width,css:media-5-width,-0.25767111905373796,-0.25767111905373796
css:media-4-width,css:media-6-width,0.031532149845102386,0.03131000571954256
css:media-4-width,css:media-7-width,0.08395677929984209,0.05592925841860472
css:media-4-width,css:media-8-width,0.2700196841158259,0.32127065897471935
css:media-4-width,css:media-9-width,0.2310095138016213,0.2876861286444518
css:media-4-width,css:px_per_px,0.07754662557540773,0.056353171397106654
css:media-4-width,css:viewport_height,-0.10281834637900299,-0.18931148232831013
css:media-4-width,css:viewport_width,-0.021914384838187115,0.005373522146463599
css:media-4-width,css:font_vector,-0.2032248471282294,-0.09536218495857182
css:media-5-width,css:calc-10-width,,
css:media-5-width,css:calc-2-width,,
css:media-5-width,css:calc-3-width,,
css:media-5-width,css:calc-4-width,,
css:media-5-width,css:calc-5-width,,
css:media-5-width,css:calc-6-width,,
css:media-5-width,css:calc-7-width,,
css:media-5-width,css:calc-8-width,,
css:media-5-width,css:calc-9-width,,
css:media-5-width,css:env-1-height,,
css:media-5-width,css:env-1-width,,
css:media-5-width,css:env-10-height,,
css:media-5-width,css:env-10-width,,
css:media-5-width,css:env-11-height,,
css:media-5-width,css:env-11-width,,
css:media-5-width,css:env-12-height,,
css:media-5-width,css:env-12-width,,
css:media-5-width,css:env-13-height,,
css:media-5-width,css:env-13-width,,
css:media-5-width,css:env-14-height,,
css:media-5-width,css:env-14-width,,
css:media-5-width,css:env-2-height,,
css:media-5-width,css:env-2-width,,
css:media-5-width,css:env-3-height,,
css:media-5-width,css:env-3-width,,
css:media-5-width,css:env-5-height,,
css:media-5-width,css:env-5-width,,
css:media-5-width,css:env-6-height,,
css:media-5-width,css:env-6-width,,
css:media-5-width,css:env-7-height,,
css:media-5-width,css:env-7-width,,
css:media-5-width,css:env-8-height,,
css:media-5-width,css:env-8-width,,
css:media-5-width,css:env-9-height,,
css:media-5-width,css:env-9-width,,
css:media-5-width,css:image-set-heif,,
css:media-5-width,css:javascript,,
css:media-5-width,css:media-1-width,,
css:media-5-width,css:media-10-width,,
css:media-5-width,css:media-2-width,,
css:media-5-width,css:media-3-width,,
css:media-5-width,css:media-4-width,,
css:media-5-width,css:media-5-width,,
css:media-5-width,css:media-6-width,0.21714967963883475,0.21744302502736967
css:media-5-width,css:media-7-width,0.20376464640026182,0.2177505114593653
css:media-5-width,css:media-8-width,-0.8084003238227517,-0.8237556465593585
css:media-5-width,css:media-9-width,-0.046266460728463334,-0.06993641386499298
css:media-5-width,css:px_per_px,0.2119657625687667,0.21795255818929932
css:media-5-width,css:viewport_height,0.05621319554594635,0.040394710803431474
css:media-5-width,css:viewport_width,-0.2997994403210524,-0.3849402924990244
css:media-5-width,css:font_vector,0.11273707556462857,0.12062834350596419
css:media-6-width,css:calc-10-width,,
css:media-6-width,css:calc-2-width,,
css:media-6-width,css:calc-3-width,,
css:media-6-width,css:calc-4-width,,
css:media-6-width,css:calc-5-width,,
css:media-6-width,css:calc-6-width,,
css:media-6-width,css:calc-7-width,,
css:media-6-width,css:calc-8-width,,
css:media-6-width,css:calc-9-width,,
css:media-6-width,css:env-1-height,,
css:media-6-width,css:env-1-width,,
css:media-6-width,css:env-10-height,,
css:media-6-width,css:env-10-width,,
css:media-6-width,css:env-11-height,,
css:media-6-width,css:env-11-width,,
css:media-6-width,css:env-12-height,,
css:media-6-width,css:env-12-width,,
css:media-6-width,css:env-13-height,,
css:media-6-width,css:env-13-width,,
css:media-6-width,css:env-14-height,,
css:media-6-width,css:env-14-width,,
css:media-6-width,css:env-2-height,,
css:media-6-width,css:env-2-width,,
css:media-6-width,css:env-3-height,,
css:media-6-width,css:env-3-width,,
css:media-6-width,css:env-5-height,,
css:media-6-width,css:env-5-width,,
css:media-6-width,css:env-6-height,,
css:media-6-width,css:env-6-width,,
css:media-6-width,css:env-7-height,,
css:media-6-width,css:env-7-width,,
css:media-6-width,css:env-8-height,,
css:media-6-width,css:env-8-width,,
css:media-6-width,css:env-9-height,,
css:media-6-width,css:env-9-width,,
css:media-6-width,css:image-set-heif,,
css:media-6-width,css:javascript,,
css:media-6-width,css:media-1-width,,
css:media-6-width,css:media-10-width,,
css:media-6-width,css:media-2-width,,
css:media-6-width,css:media-3-width,,
css:media-6-width,css:media-4-width,,
css:media-6-width,css:media-5-width,,
css:media-6-width,css:media-6-width,,
css:media-6-width,css:media-7-width,0.8867766625696143,0.9832481885496552
css:media-6-width,css:media-8-width,-0.2275563055621398,-0.27111328656678196
css:media-6-width,css:media-9-width,-0.23302571020740423,-0.35081265642117365
css:media-6-width,css:px_per_px,0.9546656558324762,0.9896454864834296
css:media-6-width,css:viewport_height,-0.005977590987440934,-0.30796737552767844
css:media-6-width,css:viewport_width,-0.8660887795423432,-0.7024799398897097
css:media-6-width,css:font_vector,-0.10674787679328647,-0.5503679951708367
css:media-7-width,css:calc-10-width,,
css:media-7-width,css:calc-2-width,,
css:media-7-width,css:calc-3-width,,
css:media-7-width,css:calc-4-width,,
css:media-7-width,css:calc-5-width,,
css:media-7-width,css:calc-6-width,,
css:media-7-width,css:calc-7-width,,
css:media-7-width,css:calc-8-width,,
css:media-7-width,css:calc-9-width,,
css:media-7-width,css:env-1-height,,
css:media-7-width,css:env-1-width,,
css:media-7-width,css:env-10-height,,
css:media-7-width,css:env-10-width,,
css:media-7-width,css:env-11-height,,
css:media-7-width,css:env-11-width,,
css:media-7-width,css:env-12-height,,
css:media-7-width,css:env-12-width,,
css:media-7-width,css:env-13-height,,
css:media-7-width,css:env-13-width,,
css:media-7-width,css:env-14-height,,
css:media-7-width,css:env-14-width,,
css:media-7-width,css:env-2-height,,
css:media-7-width,css:env-2-width,,
css:media-7-width,css:env-3-height,,
css:media-7-width,css:env-3-width,,
css:media-7-width,css:env-5-height,,
css:media-7-width,css:env-5-width,,
css:media-7-width,css:env-6-height,,
css:media-7-width,css:env-6-width,,
css:media-7-width,css:env-7-height,,
css:media-7-width,css:env-7-width,,
css:media-7-width,css:env-8-height,,
css:media-7-width,css:env-8-width,,
css:media-7-width,css:env-9-height,,
css:media-7-width,css:env-9-width,,
css:media-7-width,css:image-set-heif,,
css:media-7-width,css:javascript,,
css:media-7-width,css:media-1-width,,
css:media-7-width,css:media-10-width,,
css:media-7-width,css:media-2-width,,
css:media-7-width,css:media-3-width,,
css:media-7-width,css:media-4-width,,
css:media-7-width,css:media-5-width,,
css:media-7-width,css:media-6-width,,
css:media-7-width,css:media-7-width,,
css:media-7-width,css:media-8-width,-0.213529811400777,-0.27149666817740176
css:media-7-width,css:media-9-width,-0.13852082690023668,-0.2969394062881567
css:media-7-width,css:px_per_px,0.9330870110502741,0.9953448202474192
css:media-7-width,css:viewport_height,-0.004114027996302824,-0.31954732719777706
css:media-7-width,css:viewport_width,-0.8310220593840965,-0.7077898104852711
css:media-7-width,css:font_vector,-0.10016799478428248,-0.5880479595695683
css:media-8-width,css:calc-10-width,,
css:media-8-width,css:calc-2-width,,
css:media-8-width,css:calc-3-width,,
css:media-8-width,css:calc-4-width,,
css:media-8-width,css:calc-5-width,,
css:media-8-width,css:calc-6-width,,
css:media-8-width,css:calc-7-width,,
css:media-8-width,css:calc-8-width,,
css:media-8-width,css:calc-9-width,,
css:media-8-width,css:env-1-height,,
css:media-8-width,css:env-1-width,,
css:media-8-width,css:env-10-height,,
css:media-8-width,css:env-10-width,,
css:media-8-width,css:env-11-height,,
css:media-8-width,css:env-11-width,,
css:media-8-width,css:env-12-height,,
css:media-8-width,css:env-12-width,,
css:media-8-width,css:env-13-height,,
css:media-8-width,css:env-13-width,,
css:media-8-width,css:env-14-height,,
css:media-8-width,css:env-14-width,,
css:media-8-width,css:env-2-height,,
css:media-8-width,css:env-2-width,,
css:media-8-width,css:env-3-height,,
css:media-8-width,css:env-3-width,,
css:media-8-width,css:env-5-height,,
css:media-8-width,css:env-5-width,,
css:media-8-width,css:env-6-height,,
css:media-8-width,css:env-6-width,,
css:media-8-width,css:env-7-height,,
css:media-8-width,css:env-7-width,,
css:media-8-width,css:env-8-height,,
css:media-8-width,css:env-8-width,,
css:media-8-width,css:env-9-height,,
css:media-8-width,css:env-9-width,,
css:media-8-width,css:image-set-heif,,
css:media-8-width,css:javascript,,
css:media-8-width,css:media-1-width,,
css:media-8-width,css:media-10-width,,
css:media-8-width,css:media-2-width,,
css:media-8-width,css:media-3-width,,
css:media-8-width,css:media-4-width,,
css:media-8-width,css:media-5-width,,
css:media-8-width,css:media-6-width,,
css:media-8-width,css:media-7-width,,
css:media-8-width,css:media-8-width,,
css:media-8-width,css:media-9-width,0.04848372280500399,0.08719843283658472
css:media-8-width,css:px_per_px,-0.22212395577112365,-0.27174858498634785
css:media-8-width,css:viewport_height,-0.05481324401829021,-0.036702573843291106
css:media-8-width,css:viewport_width,0.314166952318429,0.47995297995073755
css:media-8-width,css:font_vector,-0.009364599649316093,0.15352786009149
css:media-9-width,css:calc-10-width,,
css:media-9-width,css:calc-2-width,,
css:media-9-width,css:calc-3-width,,
css:media-9-width,css:calc-4-width,,
css:media-9-width,css:calc-5-width,,
css:media-9-width,css:calc-6-width,,
css:media-9-width,css:calc-7-width,,
css:media-9-width,css:calc-8-width,,
css:media-9-width,css:calc-9-width,,
css:media-9-width,css:env-1-height,,
css:media-9-width,css:env-1-width,,
css:media-9-width,css:env-10-height,,
css:media-9-width,css:env-10-width,,
css:media-9-width,css:env-11-height,,
css:media-9-width,css:env-11-width,,
css:media-9-width,css:env-12-height,,
css:media-9-width,css:env-12-width,,
css:media-9-width,css:env-13-height,,
css:media-9-width,css:env-13-width,,
css:media-9-width,css:env-14-height,,
css:media-9-width,css:env-14-width,,
css:media-9-width,css:env-2-height,,
css:media-9-width,css:env-2-width,,
css:media-9-width,css:env-3-height,,
css:media-9-width,css:env-3-width,,
css:media-9-width,css:env-5-height,,
css:media-9-width,css:env-5-width,,
css:media-9-width,css:env-6-height,,
css:media-9-width,css:env-6-width,,
css:media-9-width,css:env-7-height,,
css:media-9-width,css:env-7-width,,
css:media-9-width,css:env-8-height,,
css:media-9-width,css:env-8-width,,
css:media-9-width,css:env-9-height,,
css:media-9-width,css:env-9-width,,
css:media-9-width,css:image-set-heif,,
css:media-9-width,css:javascript,,
css:media-9-width,css:media-1-width,,
css:media-9-width,css:media-10-width,,
css:media-9-width,css:media-2-width,,
css:media-9-width,css:media-3-width,,
css:media-9-width,css:media-4-width,,
css:media-9-width,css:media-5-width,,
css:media-9-width,css:media-6-width,,
css:media-9-width,css:media-7-width,,
css:media-9-width,css:media-8-width,,
css:media-9-width,css:media-9-width,,
css:media-9-width,css:px_per_px,-0.15005414174663873,-0.2983873277638422
css:media-9-width,css:viewport_height,-0.1106467945253079,-0.04899444248829164
css:media-9-width,css:viewport_width,0.12035879797479435,0.20443834571373645
css:media-9-width,css:font_vector,0.022743964033026573,0.16171767990510863
css:px_per_px,css:calc-10-width,,
css:px_per_px,css:calc-2-width,,
css:px_per_px,css:calc-3-width,,
css:px_per_px,css:calc-4-width,,
css:px_per_px,css:calc-5-width,,
css:px_per_px,css:calc-6-width,,
css:px_per_px,css:calc-7-width,,
css:px_per_px,css:calc-8-width,,
css:px_per_px,css:calc-9-width,,
css:px_per_px,css:env-1-height,,
css:px_per_px,css:env-1-width,,
css:px_per_px,css:env-10-height,,
css:px_per_px,css:env-10-width,,
css:px_per_px,css:env-11-height,,
css:px_per_px,css:env-11-width,,
css:px_per_px,css:env-12-height,,
css:px_per_px,css:env-12-width,,
css:px_per_px,css:env-13-height,,
css:px_per_px,css:env-13-width,,
css:px_per_px,css:env-14-height,,
css:px_per_px,css:env-14-width,,
css:px_per_px,css:env-2-height,,
css:px_per_px,css:env-2-width,,
css:px_per_px,css:env-3-height,,
css:px_per_px,css:env-3-width,,
css:px_per_px,css:env-5-height,,
css:px_per_px,css:env-5-width,,
css:px_per_px,css:env-6-height,,
css:px_per_px,css:env-6-width,,
css:px_per_px,css:env-7-height,,
css:px_per_px,css:env-7-width,,
css:px_per_px,css:env-8-height,,
css:px_per_px,css:env-8-width,,
css:px_per_px,css:env-9-height,,
css:px_per_px,css:env-9-width,,
css:px_per_px,css:image-set-heif,,
css:px_per_px,css:javascript,,
css:px_per_px,css:media-1-width,,
css:px_per_px,css:media-10-width,,
css:px_per_px,css:media-2-width,,
css:px_per_px,css:media-3-width,,
css:px_per_px,css:media-4-width,,
css:px_per_px,css:media-5-width,,
css:px_per_px,css:media-6-width,,
css:px_per_px,css:media-7-width,,
css:px_per_px,css:media-8-width,,
css:px_per_px,css:media-9-width,,
css:px_per_px,css:px_per_px,,
css:px_per_px,css:viewport_height,-0.12279941483935888,-0.3449023042928475
css:px_per_px,css:viewport_width,-0.9020179037141018,-0.7120011980098245
css:px_per_px,css:font_vector,-0.10419954399086928,-0.5812740662469821
css:viewport_height,css:calc-10-width,,
css:viewport_height,css:calc-2-width,,
css:viewport_height,css:calc-3-width,,
css:viewport_height,css:calc-4-width,,
css:viewport_height,css:calc-5-width,,
css:viewport_height,css:calc-6-width,,
css:viewport_height,css:calc-7-width,,
css:viewport_height,css:calc-8-width,,
css:viewport_height,css:calc-9-width,,
css:viewport_height,css:env-1-height,,
css:viewport_height,css:env-1-width,,
css:viewport_height,css:env-10-height,,
css:viewport_height,css:env-10-width,,
css:viewport_height,css:env-11-height,,
css:viewport_height,css:env-11-width,,
css:viewport_height,css:env-12-height,,
css:viewport_height,css:env-12-width,,
css:viewport_height,css:env-13-height,,
css:viewport_height,css:env-13-width,,
css:viewport_height,css:env-14-height,,
css:viewport_height,css:env-14-width,,
css:viewport_height,css:env-2-height,,
css:viewport_height,css:env-2-width,,
css:viewport_height,css:env-3-height,,
css:viewport_height,css:env-3-width,,
css:viewport_height,css:env-5-height,,
css:viewport_height,css:env-5-width,,
css:viewport_height,css:env-6-height,,
css:viewport_height,css:env-6-width,,
css:viewport_height,css:env-7-height,,
css:viewport_height,css:env-7-width,,
css:viewport_height,css:env-8-height,,
css:viewport_height,css:env-8-width,,
css:viewport_height,css:env-9-height,,
css:viewport_height,css:env-9-width,,
css:viewport_height,css:image-set-heif,,
css:viewport_height,css:javascript,,
css:viewport_height,css:media-1-width,,
css:viewport_height,css:media-10-width,,
css:viewport_height,css:media-2-width,,
css:viewport_height,css:media-3-width,,
css:viewport_height,css:media-4-width,,
css:viewport_height,css:media-5-width,,
css:viewport_height,css:media-6-width,,
css:viewport_height,css:media-7-width,,
css:viewport_height,css:media-8-width,,
css:viewport_height,css:media-9-width,,
css:viewport_height,css:px_per_px,,
css:viewport_height,css:viewport_height,,
css:viewport_height,css:viewport_width,0.21770178816873165,0.06259092164257926
css:viewport_height,css:font_vector,0.13901244875521926,0.4556810444599374
css:viewport_width,css:calc-10-width,,
css:viewport_width,css:calc-2-width,,
css:viewport_width,css:calc-3-width,,
css:viewport_width,css:calc-4-width,,
css:viewport_width,css:calc-5-width,,
css:viewport_width,css:calc-6-width,,
css:viewport_width,css:calc-7-width,,
css:viewport_width,css:calc-8-width,,
css:viewport_width,css:calc-9-width,,
css:viewport_width,css:env-1-height,,
css:viewport_width,css:env-1-width,,
css:viewport_width,css:env-10-height,,
css:viewport_width,css:env-10-width,,
css:viewport_width,css:env-11-height,,
css:viewport_width,css:env-11-width,,
css:viewport_width,css:env-12-height,,
css:viewport_width,css:env-12-width,,
css:viewport_width,css:env-13-height,,
css:viewport_width,css:env-13-width,,
css:viewport_width,css:env-14-height,,
css:viewport_width,css:env-14-width,,
css:viewport_width,css:env-2-height,,
css:viewport_width,css:env-2-width,,
css:viewport_width,css:env-3-height,,
css:viewport_width,css:env-3-width,,
css:viewport_width,css:env-5-height,,
css:viewport_width,css:env-5-width,,
css:viewport_width,css:env-6-height,,
css:viewport_width,css:env-6-width,,
css:viewport_width,css:env-7-height,,
css:viewport_width,css:env-7-width,,
css:viewport_width,css:env-8-height,,
css:viewport_width,css:env-8-width,,
css:viewport_width,css:env-9-height,,
css:viewport_width,css:env-9-width,,
css:viewport_width,css:image-set-heif,,
css:viewport_width,css:javascript,,
css:viewport_width,css:media-1-width,,
css:viewport_width,css:media-10-width,,
css:viewport_width,css:media-2-width,,
css:viewport_width,css:media-3-width,,
css:viewport_width,css:media-4-width,,
css:viewport_width,css:media-5-width,,
css:viewport_width,css:media-6-width,,
css:viewport_width,css:media-7-width,,
css:viewport_width,css:media-8-width,,
css:viewport_width,css:media-9-width,,
css:viewport_width,css:px_per_px,,
css:viewport_width,css:viewport_height,,
css:viewport_width,css:viewport_width,,
css:viewport_width,css:font_vector,0.002550947651063533,0.11158722208764271
css:font_vector,css:calc-10-width,,
css:font_vector,css:calc-2-width,,
css:font_vector,css:calc-3-width,,
css:font_vector,css:calc-4-width,,
css:font_vector,css:calc-5-width,,
css:font_vector,css:calc-6-width,,
css:font_vector,css:calc-7-width,,
css:font_vector,css:calc-8-width,,
css:font_vector,css:calc-9-width,,
css:font_vector,css:env-1-height,,
css:font_vector,css:env-1-width,,
css:font_vector,css:env-10-height,,
css:font_vector,css:env-10-width,,
css:font_vector,css:env-11-height,,
css:font_vector,css:env-11-width,,
css:font_vector,css:env-12-height,,
css:font_vector,css:env-12-width,,
css:font_vector,css:env-13-height,,
css:font_vector,css:env-13-width,,
css:font_vector,css:env-14-height,,
css:font_vector,css:env-14-width,,
css:font_vector,css:env-2-height,,
css:font_vector,css:env-2-width,,
css:font_vector,css:env-3-height,,
css:font_vector,css:env-3-width,,
css:font_vector,css:env-5-height,,
css:font_vector,css:env-5-width,,
css:font_vector,css:env-6-height,,
css:font_vector,css:env-6-width,,
css:font_vector,css:env-7-height,,
css:font_vector,css:env-7-width,,
css:font_vector,css:env-8-height,,
css:font_vector,css:env-8-width,,
css:font_vector,css:env-9-height,,
css:font_vector,css:env-9-width,,
css:font_vector,css:image-set-heif,,
css:font_vector,css:javascript,,
css:font_vector,css:media-1-width,,
css:font_vector,css:media-10-width,,
css:font_vector,css:media-2-width,,
css:font_vector,css:media-3-width,,
css:font_vector,css:media-4-width,,
css:font_vector,css:media-5-width,,
css:font_vector,css:media-6-width,,
css:font_vector,css:media-7-width,,
css:font_vector,css:media-8-width,,
css:font_vector,css:media-9-width,,
css:font_vector,css:px_per_px,,
css:font_vector,css:viewport_height,,
css:font_vector,css:viewport_width,,
css:font_vector,css:font_vector,,
